adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,29.67310646301759,,none,,12.0,640,12.0,3.1425437927246094,9.432255744934082,1.1605825424194336,residual_tensor_add+relocate,5,107,COCO_train2014_000000000030,0.059407949447631836,500,500,1.0,none,,34.69276809692383,0.013351050205528736,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.9904451370239258,0.00046523453784175217,640,0.045281972736120224,l1,33.323280334472656,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9497938752174377,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2199904918670654,,160
True,30.558206393866836,,none,,12.0,640,12.0,2.9234087467193604,8.413313865661621,1.184288501739502,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06263017654418945,500,500,1.0,none,,34.93195343017578,0.013519013300538063,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9901132583618164,0.00043684002594091,896,0.04456692561507225,l1,33.59677505493164,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9531152248382568,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2469186782836914,960,160
False,28.95645336923236,,none,,,640,134.7078094482422,5.058478832244873,16.309167861938477,1.0822808742523193,none,4,107,COCO_train2014_000000000030,0.0004811286926269531,500,500,1.0,none,,31.439315795898438,0.01399482972919941,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9925702214241028,0.0009045267943292856,640,0.05585548281669617,l1,30.435787200927734,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_gaussianimage_fixed_full.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9543290734291077,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.0827620029449463,,160
False,27.16015456243603,,none,,,640,160.00001525878906,5.469508647918701,15.428468704223633,1.2398700714111328,residual_add,4,107,COCO_train2014_000000000030,0.0005240440368652344,500,500,1.0,none,,34.61327362060547,0.012923985719680786,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.9936628341674805,0.00046387044130824506,640,0.0463884212076664,l1,33.33603286743164,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_gaussianimage_plus_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9585438370704651,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.240394115447998,,160
False,28.172803515661695,,none,,,640,158.98524475097656,4.295498847961426,12.614398002624512,1.1601040363311768,residual_add,4,107,COCO_train2014_000000000030,0.0040988922119140625,500,500,1.0,none,,34.838356018066406,0.012992030940949917,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9927599430084229,0.00044516209163703024,640,0.04464658349752426,l1,33.51482009887695,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_image_gs_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9568552374839783,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1642029285430908,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,107,COCO_train2014_000000000030,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,,,160
False,28.92833624096337,,none,,,640,160.00001525878906,5.118728160858154,15.970311164855957,1.093618631362915,residual_add,4,107,COCO_train2014_000000000030,0.0615997314453125,500,500,1.0,none,,34.59991455078125,0.01318991556763649,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9915388822555542,0.00046104376087896526,640,0.04615376889705658,l1,33.362579345703125,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9546903371810913,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1552183628082275,,160
False,28.35396043475501,,none,,,640,160.00001525878906,5.25432825088501,16.542705535888672,1.1886439323425293,residual_add+relocate,4,107,COCO_train2014_000000000030,0.06059980392456055,500,500,1.0,none,,34.30903244018555,0.013555501587688923,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9915511012077332,0.0004930844297632575,640,0.047203179448843,l1,33.0707893371582,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.952710747718811,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2492437362670898,,160
False,28.87740293820062,,none,,12.0,640,12.0,3.026061534881592,9.418784141540527,1.1247687339782715,residual_add,4,107,COCO_train2014_000000000030,0.05902743339538574,500,500,1.0,none,,34.62692642211914,0.01349943969398737,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9906959533691406,0.0004620158870238811,640,0.046096425503492355,l1,33.353431701660156,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9501029253005981,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1837961673736572,,160
False,29.22728250881952,,none,,,640,160.00001525878906,4.710967540740967,14.398573875427246,1.1285464763641357,residual_add,4,107,COCO_train2014_000000000030,0.05829358100891113,500,500,1.0,none,,35.02614212036133,0.012912681326270103,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9917316436767578,0.0004314216785132885,640,0.04449787735939026,l1,33.650978088378906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000030.jpg,0.954507052898407,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1868400573730469,,160
False,28.91396572212418,,none,,,640,160.00001525878906,5.774419784545898,17.209701538085938,1.1243784427642822,residual_tensor_add,4,107,COCO_train2014_000000000030,0.05973696708679199,500,500,1.0,none,,34.62885284423828,0.01322981622070074,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9917252659797668,0.0004711708752438426,640,0.04582542926073074,l1,33.26821517944336,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9541275501251221,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1841154098510742,,160
False,29.249852102122947,,none,,12.0,640,12.0,3.088867664337158,9.335190773010254,1.1022167205810547,residual_tensor_add,4,107,COCO_train2014_000000000030,0.06043529510498047,500,500,1.0,none,,35.15823745727539,0.012874828651547432,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9908828735351562,0.00041874864837154746,640,0.043322205543518066,l1,33.78046798706055,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9524919390678406,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1626520156860352,,160
False,29.036376125587967,,none,,,640,160.00001525878906,5.035688400268555,14.931188583374023,1.118835687637329,residual_tensor_add,4,107,COCO_train2014_000000000030,0.05872821807861328,500,500,1.0,none,,34.5452880859375,0.01335499994456768,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9909486174583435,0.00047923566307872534,640,0.04669960215687752,l1,33.19451141357422,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000030.jpg,0.952154815196991,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1775639057159424,,160
False,28.707286207852718,,none,,,640,160.00001525878906,5.936984539031982,17.89743995666504,1.117342233657837,residual_tensor_add,4,107,COCO_train2014_000000000030,0.05786871910095215,500,500,1.0,none,,34.243011474609375,0.013711607083678246,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9917762875556946,0.0005121794529259205,640,0.04879733920097351,l1,32.90577697753906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_flanking_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9533743858337402,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.175210952758789,,160
False,28.78158705411311,,none,,,640,160.00001525878906,5.1525678634643555,17.080385208129883,1.116492748260498,residual_add,4,107,COCO_train2014_000000000030,0.17496919631958008,500,500,1.0,none,,34.628421783447266,0.01312792394310236,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.992645263671875,0.00046805644524283707,640,0.04571749269962311,l1,33.297019958496094,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9560325145721436,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2914619445800781,,160
False,28.47051590286897,,none,,,640,160.00001525878906,5.475801944732666,18.60333251953125,1.1428618431091309,residual_add+relocate,4,107,COCO_train2014_000000000030,0.17396879196166992,500,500,1.0,none,,34.053810119628906,0.01365734077990055,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9918850064277649,0.0005196054116822779,640,0.04772812873125076,l1,32.84326171875,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9531417489051819,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.3168306350708008,,160
False,28.825654482793713,,none,,12.0,640,12.0,3.0704658031463623,9.363286972045898,1.1147119998931885,residual_add,4,107,COCO_train2014_000000000030,0.17147254943847656,500,500,1.0,none,,34.469459533691406,0.013483818620443344,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.9908021092414856,0.0004886568640358746,640,0.04693061485886574,l1,33.109962463378906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9511696100234985,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.286184549331665,,160
False,29.21130404348125,,none,,,640,154.1613311767578,4.9061408042907715,16.567161560058594,1.1494965553283691,residual_add,4,107,COCO_train2014_000000000030,0.19699954986572266,500,500,1.0,none,,34.9501838684082,0.012967457994818687,160,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,StructSplat quadtree-WSE residual-add growth with feature-relative local-radius caps.,same-growth+feature-rel-cap,0.9920378923416138,0.0004344735061749816,640,0.04427851736545563,l1,33.62036895751953,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_quadtree_wse_residual_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9557971358299255,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.3464961051940918,,160
False,28.734348407967058,,none,,,640,160.00001525878906,5.872308254241943,18.501401901245117,1.0900192260742188,residual_tensor_add,4,107,COCO_train2014_000000000030,0.1718289852142334,500,500,1.0,none,,34.34205627441406,0.01347547397017479,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9921166896820068,0.0005044155986979604,640,0.04761108011007309,l1,32.97211456298828,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9551531076431274,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2618482112884521,,160
