arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.20024582104228122,69241,a52280120f7299256ce90f3b,True,0.008527485653758049,0a7fd6861bc0c2936581f8d43993069347a7399e03ce292a59613412112f2cbe,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:35.129752+00:00,0.0008759824559092522,0.19759059228411127,0.0017412104688377865,546583,0.05885629076510668,8c75627d78fa7eb0c2c3fc25,28.862239045090973,1356,0799,0.001123642548918724,0a7fd6861bc0c2936581f8d43993069347a7399e03ce292a59613412112f2cbe,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9512103199958801,15051,2766240,521.96826171875,560.0,0.08286166449942825,f636d81027ab88a20050ae9fc6adb103b27bca81d13ca9713122c0d0cd5db602,1657.359375,28.09368133544922,0,0.0,147.7278660696879,0.006769203580915928,structsplat.bench007.v1,0.01138641293368798,0.9536497592926025,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 15254, ""framing_bytes"": 4, ""payload_bytes"": 15250, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 25826, ""framing_bytes"": 4, ""payload_bytes"": 25822, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 9689, ""framing_bytes"": 4, ""payload_bytes"": 9685, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 17785, ""framing_bytes"": 4, ""payload_bytes"": 17781, ""raw_bytes"": 30102}}, ""total_bytes"": 69241}",streams/candidates/0799/tensor_wse/n15051-b10-5-5-5-a52280120f7299256ce90f3b.sspl1,True,f636d81027ab88a20050ae9fc6adb103b27bca81d13ca9713122c0d0cd5db602,0.09424807743311624,0.20060262305512175,0.0012706642339987359,554915,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.4618138700908092,159686,2a27c30bdb1c965c7d7cf869,True,0.009673567488789558,56c949de14f3af5fc337b882943bbb95f81936b817bbc68dfc5bdc63608bf715,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:35.264689+00:00,0.0010542217642068863,0.19759059228411127,7.57925998707464e-05,546583,0.013888775371015072,469aa38c8f70c6ad88f38019,31.670501252636313,1356,0799,0.001099342480301857,56c949de14f3af5fc337b882943bbb95f81936b817bbc68dfc5bdc63608bf715,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9963454604148865,20069,2766240,522.57958984375,546.0,0.09093774422487157,ec856f46555951c944a3489e1651d8bbce25d4596d7f4921f9638a956a4f5403,1657.359375,45.71934509277344,0,0.0,131.03062106729723,0.00763180386275053,structsplat.bench007.v1,0.0033103332082446766,0.9866109490394592,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 42254, ""framing_bytes"": 4, ""payload_bytes"": 42250, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 59251, ""framing_bytes"": 4, ""payload_bytes"": 59247, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 20026, ""framing_bytes"": 4, ""payload_bytes"": 20022, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 37471, ""framing_bytes"": 4, ""payload_bytes"": 37467, ""raw_bytes"": 40138}}, ""total_bytes"": 159686}",streams/candidates/0799/tensor_wse/n20069-b16-8-8-8-2a27c30bdb1c965c7d7cf869.sspl1,True,ec856f46555951c944a3489e1651d8bbce25d4596d7f4921f9638a956a4f5403,0.09424807743311624,0.20060262305512175,2.1827347884567117e-05,554915,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.3972410203019261,137358,3cab4f606f9a3108c9fbc1dc,True,0.00980799924582243,a7155c4adc5efe6211882c879a09a37d154e0b20ce4c3b3bd32975afd413e06d,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:35.451321+00:00,0.0011382531374692917,0.19759059228411127,0.00016227447834441465,546583,0.07560913171619177,469aa38c8f70c6ad88f38019,31.73222160898149,1356,0799,0.0013712821528315544,a7155c4adc5efe6211882c879a09a37d154e0b20ce4c3b3bd32975afd413e06d,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9950664639472961,20069,2766240,522.57958984375,546.0,0.09011882628673677,6dc960e11fbfba3659b0e0a6c85b32de64c0a2ff10ddbe9e04802532a2f6c79c,1657.359375,43.51116180419922,0,0.0,130.72673588164852,0.0076495446264743805,structsplat.bench007.v1,0.0041292511463794975,0.9836874008178711,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 42254, ""framing_bytes"": 4, ""payload_bytes"": 42250, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 41848, ""framing_bytes"": 4, ""payload_bytes"": 41844, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 15101, ""framing_bytes"": 4, ""payload_bytes"": 15097, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 37471, ""framing_bytes"": 4, ""payload_bytes"": 37467, ""raw_bytes"": 40138}}, ""total_bytes"": 137358}",streams/candidates/0799/tensor_wse/n20069-b12-8-6-8-3cab4f606f9a3108c9fbc1dc.sspl1,True,6dc960e11fbfba3659b0e0a6c85b32de64c0a2ff10ddbe9e04802532a2f6c79c,0.09424807743311624,0.20060262305512175,2.4427096186089338e-05,554915,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.3246168083752675,112246,93b037fe34b0bdbd35ced20a,True,0.00973711721599102,41270e0c42b1613fd2e903e98946d6faeeaf436de55cbc3875274a60caca9236,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:35.649586+00:00,0.001093471422791481,0.19759059228411127,0.00030485531823730454,546583,0.08976891823112965,469aa38c8f70c6ad88f38019,31.746381395496428,1356,0799,0.0013733329251408577,41270e0c42b1613fd2e903e98946d6faeeaf436de55cbc3875274a60caca9236,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9859861135482788,20069,2766240,522.57958984375,546.0,0.0899387521919669,d79b69ad801f4b8141aa86ac4329a8eec64914ad9576d3657567b76980a983b9,1657.359375,38.227081298828125,0,0.0,131.0634085631838,0.0076298946514725685,structsplat.bench007.v1,0.004309325241149361,0.9795017838478088,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 26624, ""framing_bytes"": 4, ""payload_bytes"": 26620, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 41848, ""framing_bytes"": 4, ""payload_bytes"": 41844, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 15101, ""framing_bytes"": 4, ""payload_bytes"": 15097, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 27989, ""framing_bytes"": 4, ""payload_bytes"": 27985, ""raw_bytes"": 40138}}, ""total_bytes"": 112246}",streams/candidates/0799/tensor_wse/n20069-b12-6-6-6-93b037fe34b0bdbd35ced20a.sspl1,True,d79b69ad801f4b8141aa86ac4329a8eec64914ad9576d3657567b76980a983b9,0.09424807743311624,0.20060262305512175,0.00012424925584305504,554915,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.26267858175718667,90829,5865251beace677c0c58a189,True,0.009866428561508656,a4734c12346697c9ef3ba085e4ece10116b914541a9221c6667cf094cc2ed683,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:35.846884+00:00,0.0011076023802161217,0.19759059228411127,0.0014091284357470137,546583,0.08597766980528831,469aa38c8f70c6ad88f38019,31.742590147070587,1356,0799,0.00135775376111269,a4734c12346697c9ef3ba085e4ece10116b914541a9221c6667cf094cc2ed683,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9551851153373718,20069,2766240,522.57958984375,546.0,0.08462491643873296,9797d3d64a6c0b26dfe2201d06f0307510c83f9369a6b3c906c98b853822bbc3,1657.359375,29.05603790283203,0,0.0,129.03519085336322,0.0077498238533735275,structsplat.bench007.v1,0.009623160994383274,0.956846296787262,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 19888, ""framing_bytes"": 4, ""payload_bytes"": 19884, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 33717, ""framing_bytes"": 4, ""payload_bytes"": 33713, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 12916, ""framing_bytes"": 4, ""payload_bytes"": 12912, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 23624, ""framing_bytes"": 4, ""payload_bytes"": 23620, ""raw_bytes"": 40138}}, ""total_bytes"": 90829}",streams/candidates/0799/tensor_wse/n20069-b10-5-5-5-5865251beace677c0c58a189.sspl1,True,9797d3d64a6c0b26dfe2201d06f0307510c83f9369a6b3c906c98b853822bbc3,0.09424807743311624,0.20060262305512175,0.0009687090029065475,554915,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.6067499566198161,209802,6f1940a84ddae6920f9aa1a1,True,0.011664441786706448,a71e385202088d1cf802ac2a7c412e33ec767e2cd19e739d9beac6a54f5be5c5,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:35.992658+00:00,0.0013679629191756248,0.19759059228411127,5.7729018462034773e-05,546583,0.02313331328332424,c4685d01a3c774e7acbc6948,35.464825328439474,1356,0799,0.0014070328325033188,a71e385202088d1cf802ac2a7c412e33ec767e2cd19e739d9beac6a54f5be5c5,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9967280030250549,26758,2766240,523.39990234375,548.0,0.09165981385886972,fd0daec0e934495d093793bdd1993b4b810e91374339384d866475b0070d3ea6,1657.359375,46.404693603515625,0,0.0,111.406495958624,0.008976137265563011,structsplat.bench007.v1,0.0025882635742465274,0.9875138998031616,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 56299, ""framing_bytes"": 4, ""payload_bytes"": 56295, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 76587, ""framing_bytes"": 4, ""payload_bytes"": 76583, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 26674, ""framing_bytes"": 4, ""payload_bytes"": 26670, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 49556, ""framing_bytes"": 4, ""payload_bytes"": 49552, ""raw_bytes"": 53516}}, ""total_bytes"": 209802}",streams/candidates/0799/tensor_wse/n26758-b16-8-8-8-6f1940a84ddae6920f9aa1a1.sspl1,True,fd0daec0e934495d093793bdd1993b4b810e91374339384d866475b0070d3ea6,0.09424807743311624,0.20060262305512175,2.0907123172609788e-05,554915,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.5221238938053098,180540,243f5afac810eee478da5377,True,0.011650821194052696,56101a2f207c4329b98b3b95db2757fc66d0271e41a7d0e54943ab1b21e2ea98,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:36.219369+00:00,0.0014508236199617386,0.19759059228411127,0.00012782865599388781,546583,0.11063395626842976,c4685d01a3c774e7acbc6948,35.55232597142458,1356,0799,0.0017107026651501656,56101a2f207c4329b98b3b95db2757fc66d0271e41a7d0e54943ab1b21e2ea98,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9956948757171631,26758,2766240,523.39990234375,548.0,0.09109115642845259,2aa64d313a80608878f19cc0a191821c306d77536f02f80b0471b74f85b39f93,1657.359375,44.286949157714844,0,0.0,111.6892055032538,0.008953416720032692,structsplat.bench007.v1,0.003156921004663668,0.9850549697875977,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 56299, ""framing_bytes"": 4, ""payload_bytes"": 56295, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 53861, ""framing_bytes"": 4, ""payload_bytes"": 53857, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 20138, ""framing_bytes"": 4, ""payload_bytes"": 20134, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 49556, ""framing_bytes"": 4, ""payload_bytes"": 49552, ""raw_bytes"": 53516}}, ""total_bytes"": 180540}",streams/candidates/0799/tensor_wse/n26758-b12-8-6-8-243f5afac810eee478da5377.sspl1,True,2aa64d313a80608878f19cc0a191821c306d77536f02f80b0471b74f85b39f93,0.09424807743311624,0.20060262305512175,2.2938343771266268e-05,554915,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.42650240037017756,147476,7ade2655a2debc0c3d4d6af5,True,0.01163451187312603,6f547f0b16fd8d83f7aa1e2da94b6e9d43894f7f8563867729a358d7cc5fa2e0,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:36.461747+00:00,0.0013975128531455994,0.19759059228411127,0.0002547220536403056,546583,0.13165101502090693,c4685d01a3c774e7acbc6948,35.57334303017706,1356,0799,0.0016983328387141228,6f547f0b16fd8d83f7aa1e2da94b6e9d43894f7f8563867729a358d7cc5fa2e0,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9866466522216797,26758,2766240,523.39990234375,548.0,0.09087896528479139,9192219702d427402efaa26d4d750ab8199b12c3114f62ceec00c193222b1494,1657.359375,38.397403717041016,0,0.0,111.23016516678747,0.008990366943180561,structsplat.bench007.v1,0.0033691121483248555,0.9808865189552307,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 35963, ""framing_bytes"": 4, ""payload_bytes"": 35959, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 53861, ""framing_bytes"": 4, ""payload_bytes"": 53857, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 20138, ""framing_bytes"": 4, ""payload_bytes"": 20134, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 36828, ""framing_bytes"": 4, ""payload_bytes"": 36824, ""raw_bytes"": 53516}}, ""total_bytes"": 147476}",streams/candidates/0799/tensor_wse/n26758-b12-6-6-6-7ade2655a2debc0c3d4d6af5.sspl1,True,9192219702d427402efaa26d4d750ab8199b12c3114f62ceec00c193222b1494,0.09424807743311624,0.20060262305512175,0.00011688724705599408,554915,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.3427005610503788,118499,686cf8f1a9e3cdda464a682f,True,0.011645302176475525,ad23bfd8a1bfe61f1bdd82eff870b49940c9d14b54d2fd2648ad92fb665ec519,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:36.703080+00:00,0.0014299619942903519,0.19759059228411127,0.0012330869825305476,546583,0.12615025509148836,c4685d01a3c774e7acbc6948,35.56784227024764,1356,0799,0.001704213209450245,ad23bfd8a1bfe61f1bdd82eff870b49940c9d14b54d2fd2648ad92fb665ec519,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9588532447814941,26758,2766240,523.39990234375,548.0,0.08559724237064957,1525290a732fc4e2f7fed8f467794593045bfa036647eea8f5e98ff63a5f5dda,1657.359375,30.20071029663086,0,0.0,111.31473515599576,0.008983536623418331,structsplat.bench007.v1,0.008650835062466666,0.958767831325531,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 26710, ""framing_bytes"": 4, ""payload_bytes"": 26706, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 42941, ""framing_bytes"": 4, ""payload_bytes"": 42937, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 17311, ""framing_bytes"": 4, ""payload_bytes"": 17307, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 30851, ""framing_bytes"": 4, ""payload_bytes"": 30847, ""raw_bytes"": 53516}}, ""total_bytes"": 118499}",streams/candidates/0799/tensor_wse/n26758-b10-5-5-5-686cf8f1a9e3cdda464a682f.sspl1,True,1525290a732fc4e2f7fed8f467794593045bfa036647eea8f5e98ff63a5f5dda,0.09424807743311624,0.20060262305512175,0.000790136473481727,554915,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.6780669790039909,234462,c8ef9a49e6b8a9441c926047,True,0.012466142885386944,074e5076999f259aee5bc5363369ba9a033bf115e07fe1f2494280ecdb0e34aa,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:36.855890+00:00,0.00171609316021204,0.19759059228411127,5.193514958627893e-05,546583,0.028866474516689777,bcf05360c812d5ba05a831eb,37.48312598466873,1356,0799,0.0016308128833770752,074e5076999f259aee5bc5363369ba9a033bf115e07fe1f2494280ecdb0e34aa,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9968898892402649,30103,2766240,523.80615234375,548.0,0.09200173657795231,ee03a63791d573eb97a46a97ea5e967a853ee9229c98f8e01c1b30809ab242f9,1657.359375,46.717552185058594,0,0.0,106.66043212033713,0.009375547990202904,structsplat.bench007.v1,0.0022463408551639313,0.9878330826759338,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 63276, ""framing_bytes"": 4, ""payload_bytes"": 63272, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 85000, ""framing_bytes"": 4, ""payload_bytes"": 84996, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 29999, ""framing_bytes"": 4, ""payload_bytes"": 29995, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 55501, ""framing_bytes"": 4, ""payload_bytes"": 55497, ""raw_bytes"": 60206}}, ""total_bytes"": 234462}",streams/candidates/0799/tensor_wse/n30103-b16-8-8-8-c8ef9a49e6b8a9441c926047.sspl1,True,ee03a63791d573eb97a46a97ea5e967a853ee9229c98f8e01c1b30809ab242f9,0.09424807743311624,0.20060262305512175,2.007556864002941e-05,554915,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.5859882005899705,202623,37b20fdfc185cdf88ff08b6d,True,0.012343042530119419,090bd9b2cae7a91b9c83726012993c77b166f47b30c1e487b33a9af59cba4e24,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:37.098541+00:00,0.0016324631869792938,0.19759059228411127,0.00011740864054721034,546583,0.12722026742994785,bcf05360c812d5ba05a831eb,37.58147977758199,1356,0799,0.00189314316958189,090bd9b2cae7a91b9c83726012993c77b166f47b30c1e487b33a9af59cba4e24,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9958720803260803,30103,2766240,523.80615234375,548.0,0.09130050398819768,2b3851ebd3073f2617cd0fc393bf177ab646e2c1e32f47f90ecbecdb8819333f,1657.359375,44.59245300292969,0,0.0,106.96278214730503,0.009349046275019646,structsplat.bench007.v1,0.0029475734449185675,0.985414981842041,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 63276, ""framing_bytes"": 4, ""payload_bytes"": 63272, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 60492, ""framing_bytes"": 4, ""payload_bytes"": 60488, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 22668, ""framing_bytes"": 4, ""payload_bytes"": 22664, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 55501, ""framing_bytes"": 4, ""payload_bytes"": 55497, ""raw_bytes"": 60206}}, ""total_bytes"": 202623}",streams/candidates/0799/tensor_wse/n30103-b12-8-6-8-37b20fdfc185cdf88ff08b6d.sspl1,True,2b3851ebd3073f2617cd0fc393bf177ab646e2c1e32f47f90ecbecdb8819333f,0.09424807743311624,0.20060262305512175,2.1965726508830404e-05,554915,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.4784689687084273,165445,909f6fe501f8d8f2f3db59ab,True,0.012352842837572098,a48eed8feb264ccdd37ffde01732d4881a58f6a9caa7b3a7b0ce6c013337104f,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:37.362152+00:00,0.0015575038269162178,0.19759059228411127,0.00022989896067655705,546583,0.15212389267981052,bcf05360c812d5ba05a831eb,37.60638340283185,1356,0799,0.0018495433032512665,a48eed8feb264ccdd37ffde01732d4881a58f6a9caa7b3a7b0ce6c013337104f,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9869498014450073,30103,2766240,523.80615234375,548.0,0.09106061261826351,435a151d9b1bf2e05ee8e250b7a561e2af80fccebf86a0315e67df920b88c878,1657.359375,38.6422119140625,0,0.0,105.78553751186186,0.00945308804512024,structsplat.bench007.v1,0.003187464814852756,0.9812073707580566,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 40104, ""framing_bytes"": 4, ""payload_bytes"": 40100, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 60492, ""framing_bytes"": 4, ""payload_bytes"": 60488, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 22668, ""framing_bytes"": 4, ""payload_bytes"": 22664, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 41495, ""framing_bytes"": 4, ""payload_bytes"": 41491, ""raw_bytes"": 60206}}, ""total_bytes"": 165445}",streams/candidates/0799/tensor_wse/n30103-b12-6-6-6-909f6fe501f8d8f2f3db59ab.sspl1,True,435a151d9b1bf2e05ee8e250b7a561e2af80fccebf86a0315e67df920b88c878,0.09424807743311624,0.20060262305512175,0.00011212745217088807,554915,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.3790791832957372,131078,25d5dbacc6e3075f2c9cb305,True,0.012341762892901897,85171f3fa6cf1980e9847597ba25bf11953a7e2934f1ef94432e29f46eae5df7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:37.619759+00:00,0.0015555722638964653,0.19759059228411127,0.0010865716002798665,546583,0.14164806343615055,bcf05360c812d5ba05a831eb,37.59590757358819,1356,0799,0.0018466031178832054,85171f3fa6cf1980e9847597ba25bf11953a7e2934f1ef94432e29f46eae5df7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9616711735725403,30103,2766240,523.80615234375,548.0,0.08597697112020894,aef2e48294b660763ae997c33ac29a1a81f3921783312da9f0a5e8cf949ca563,1657.359375,30.75360870361328,0,0.0,106.05412668514994,0.009429147467017174,structsplat.bench007.v1,0.008271106312907275,0.9609301686286926,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 29314, ""framing_bytes"": 4, ""payload_bytes"": 29310, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 46949, ""framing_bytes"": 4, ""payload_bytes"": 46945, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 19453, ""framing_bytes"": 4, ""payload_bytes"": 19449, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 34676, ""framing_bytes"": 4, ""payload_bytes"": 34672, ""raw_bytes"": 60206}}, ""total_bytes"": 131078}",streams/candidates/0799/tensor_wse/n30103-b10-5-5-5-25d5dbacc6e3075f2c9cb305.sspl1,True,aef2e48294b660763ae997c33ac29a1a81f3921783312da9f0a5e8cf949ca563,0.09424807743311624,0.20060262305512175,0.0006953183491709026,554915,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.8923997917751171,308574,777063d2b851ac8df35896f9,True,0.014920187182724476,5c599aca2e47445950f589dbaa97979373b37ef072b55a9972725b76cc2ae5b5,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:37.795351+00:00,0.0020309938117861748,0.19759059228411127,4.0425200548779006e-05,546583,0.04805063921958208,4d17d1ef93c16f9f1a17ccb7,43.24263710062951,1356,0799,0.0024172235280275345,5c599aca2e47445950f589dbaa97979373b37ef072b55a9972725b76cc2ae5b5,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9971855282783508,40137,2766240,525.03076171875,550.0,0.09244262655234932,bce0080b01d3b1407e87e025c1525bb534f81c4c4d589deb34fab6336c694f7a,1657.359375,47.33838653564453,0,0.0,89.99870786435861,0.011111270636320114,structsplat.bench007.v1,0.0018054508807668988,0.9885692000389099,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 84475, ""framing_bytes"": 4, ""payload_bytes"": 84471, ""raw_bytes"": 120411}, ""means"": {""framed_bytes"": 109665, ""framing_bytes"": 4, ""payload_bytes"": 109661, ""raw_bytes"": 160548}, ""rotation"": {""framed_bytes"": 40006, ""framing_bytes"": 4, ""payload_bytes"": 40002, ""raw_bytes"": 40137}, ""scales"": {""framed_bytes"": 73740, ""framing_bytes"": 4, ""payload_bytes"": 73736, ""raw_bytes"": 80274}}, ""total_bytes"": 308574}",streams/candidates/0799/tensor_wse/n40137-b16-8-8-8-777063d2b851ac8df35896f9.sspl1,True,bce0080b01d3b1407e87e025c1525bb534f81c4c4d589deb34fab6336c694f7a,0.09424807743311624,0.20060262305512175,1.8884314906072865e-05,554915,2040
